index,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Company,Sector
22,2025-03-26 00:00:00-04:00,205.83999633789062,206.00999450683594,199.92999267578125,201.1300048828125,32855300,0.0,0.0,AMZN,"Amazon.com, Inc.",Consumer Cyclical
23,2025-03-27 00:00:00-04:00,200.88999938964844,203.7899932861328,199.27999877929688,201.36000061035156,27317700,0.0,0.0,AMZN,"Amazon.com, Inc.",Consumer Cyclical
24,2025-03-28 00:00:00-04:00,198.4199981689453,199.25999450683594,191.8800048828125,192.72000122070312,52548200,0.0,0.0,AMZN,"Amazon.com, Inc.",Consumer Cyclical
25,2025-03-31 00:00:00-04:00,188.19000244140625,191.3300018310547,184.39999389648438,190.25999450683594,63547600,0.0,0.0,AMZN,"Amazon.com, Inc.",Consumer Cyclical
26,2025-04-01 00:00:00-04:00,187.86000061035156,193.92999267578125,187.1999969482422,192.1699981689453,41267300,0.0,0.0,AMZN,"Amazon.com, Inc.",Consumer Cyclical
27,2025-04-02 00:00:00-04:00,187.66000366210938,198.33999633789062,187.66000366210938,196.00999450683594,53679200,0.0,0.0,AMZN,"Amazon.com, Inc.",Consumer Cyclical
28,2025-04-03 00:00:00-04:00,183.0,184.1300048828125,176.9199981689453,178.41000366210938,95553600,0.0,0.0,AMZN,"Amazon.com, Inc.",Consumer Cyclical
29,2025-04-04 00:00:00-04:00,167.14999389648438,178.13999938964844,166.0,171.0,123159400,0.0,0.0,AMZN,"Amazon.com, Inc.",Consumer Cyclical
30,2025-04-07 00:00:00-04:00,162.0,183.41000366210938,161.3800048828125,175.25999450683594,109327100,0.0,0.0,AMZN,"Amazon.com, Inc.",Consumer Cyclical
31,2025-04-08 00:00:00-04:00,185.22999572753906,185.89999389648438,168.57000732421875,170.66000366210938,87710400,0.0,0.0,AMZN,"Amazon.com, Inc.",Consumer Cyclical
32,2025-04-09 00:00:00-04:00,172.1199951171875,192.64999389648438,169.92999267578125,191.10000610351562,116804300,0.0,0.0,AMZN,"Amazon.com, Inc.",Consumer Cyclical
33,2025-04-10 00:00:00-04:00,185.44000244140625,186.8699951171875,175.85000610351562,181.22000122070312,68302000,0.0,0.0,AMZN,"Amazon.com, Inc.",Consumer Cyclical
34,2025-04-11 00:00:00-04:00,179.92999267578125,185.86000061035156,178.0,184.8699951171875,50594300,0.0,0.0,AMZN,"Amazon.com, Inc.",Consumer Cyclical
35,2025-04-14 00:00:00-04:00,186.83999633789062,187.44000244140625,179.22999572753906,182.1199951171875,48002500,0.0,0.0,AMZN,"Amazon.com, Inc.",Consumer Cyclical
36,2025-04-15 00:00:00-04:00,181.41000366210938,182.35000610351562,177.92999267578125,179.58999633789062,43642000,0.0,0.0,AMZN,"Amazon.com, Inc.",Consumer Cyclical
37,2025-04-16 00:00:00-04:00,176.2899932861328,179.10000610351562,171.41000366210938,174.3300018310547,51875300,0.0,0.0,AMZN,"Amazon.com, Inc.",Consumer Cyclical
38,2025-04-17 00:00:00-04:00,176.0,176.2100067138672,172.0,172.61000061035156,44468400,0.0,0.0,AMZN,"Amazon.com, Inc.",Consumer Cyclical
39,2025-04-21 00:00:00-04:00,169.60000610351562,169.60000610351562,165.2899932861328,167.32000732421875,48126100,0.0,0.0,AMZN,"Amazon.com, Inc.",Consumer Cyclical
40,2025-04-22 00:00:00-04:00,169.85000610351562,176.77999877929688,169.35000610351562,173.17999267578125,56607200,0.0,0.0,AMZN,"Amazon.com, Inc.",Consumer Cyclical
41,2025-04-23 00:00:00-04:00,183.4499969482422,187.3800048828125,180.19000244140625,180.60000610351562,63470100,0.0,0.0,AMZN,"Amazon.com, Inc.",Consumer Cyclical
42,2025-04-24 00:00:00-04:00,180.9199981689453,186.74000549316406,180.17999267578125,186.5399932861328,43763200,0.0,0.0,AMZN,"Amazon.com, Inc.",Consumer Cyclical
43,2025-04-25 00:00:00-04:00,187.6199951171875,189.94000244140625,185.49000549316406,188.99000549316406,36414300,0.0,0.0,AMZN,"Amazon.com, Inc.",Consumer Cyclical
44,2025-04-28 00:00:00-04:00,190.11000061035156,190.22000122070312,184.88999938964844,187.6999969482422,33224700,0.0,0.0,AMZN,"Amazon.com, Inc.",Consumer Cyclical
45,2025-04-29 00:00:00-04:00,183.99000549316406,188.02000427246094,183.67999267578125,187.38999938964844,41667300,0.0,0.0,AMZN,"Amazon.com, Inc.",Consumer Cyclical
46,2025-04-30 00:00:00-04:00,182.1699981689453,185.0500030517578,178.85000610351562,184.4199981689453,55176500,0.0,0.0,AMZN,"Amazon.com, Inc.",Consumer Cyclical
47,2025-05-01 00:00:00-04:00,190.6300048828125,191.80999755859375,187.5,190.1999969482422,74266000,0.0,0.0,AMZN,"Amazon.com, Inc.",Consumer Cyclical
48,2025-05-02 00:00:00-04:00,191.44000244140625,192.8800048828125,186.39999389648438,189.97999572753906,77903500,0.0,0.0,AMZN,"Amazon.com, Inc.",Consumer Cyclical
49,2025-05-05 00:00:00-04:00,186.50999450683594,188.17999267578125,185.52999877929688,186.35000610351562,35217500,0.0,0.0,AMZN,"Amazon.com, Inc.",Consumer Cyclical
50,2025-05-06 00:00:00-04:00,184.57000732421875,187.92999267578125,183.85000610351562,185.00999450683594,29314100,0.0,0.0,AMZN,"Amazon.com, Inc.",Consumer Cyclical
51,2025-05-07 00:00:00-04:00,185.55999755859375,190.99000549316406,185.00999450683594,188.7100067138672,43948600,0.0,0.0,AMZN,"Amazon.com, Inc.",Consumer Cyclical
52,2025-05-08 00:00:00-04:00,191.42999267578125,194.3300018310547,188.82000732421875,192.0800018310547,41043600,0.0,0.0,AMZN,"Amazon.com, Inc.",Consumer Cyclical
53,2025-05-09 00:00:00-04:00,193.3800048828125,194.69000244140625,191.16000366210938,193.05999755859375,29663100,0.0,0.0,AMZN,"Amazon.com, Inc.",Consumer Cyclical
54,2025-05-12 00:00:00-04:00,210.7100067138672,211.66000366210938,205.75,208.63999938964844,75205000,0.0,0.0,AMZN,"Amazon.com, Inc.",Consumer Cyclical
55,2025-05-13 00:00:00-04:00,211.0800018310547,214.83999633789062,210.10000610351562,211.3699951171875,56193700,0.0,0.0,AMZN,"Amazon.com, Inc.",Consumer Cyclical
56,2025-05-14 00:00:00-04:00,211.4499969482422,211.92999267578125,208.85000610351562,210.25,38492100,0.0,0.0,AMZN,"Amazon.com, Inc.",Consumer Cyclical
57,2025-05-15 00:00:00-04:00,206.4499969482422,206.8800048828125,202.6699981689453,205.1699981689453,64347300,0.0,0.0,AMZN,"Amazon.com, Inc.",Consumer Cyclical
58,2025-05-16 00:00:00-04:00,206.85000610351562,206.85000610351562,204.3699951171875,205.58999633789062,43318500,0.0,0.0,AMZN,"Amazon.com, Inc.",Consumer Cyclical
59,2025-05-19 00:00:00-04:00,201.64999389648438,206.6199951171875,201.25999450683594,206.16000366210938,34314800,0.0,0.0,AMZN,"Amazon.com, Inc.",Consumer Cyclical
60,2025-05-20 00:00:00-04:00,204.6300048828125,205.58999633789062,202.64999389648438,204.07000732421875,29470400,0.0,0.0,AMZN,"Amazon.com, Inc.",Consumer Cyclical
61,2025-05-21 00:00:00-04:00,201.61000061035156,203.4600067138672,200.05999755859375,201.1199951171875,42460900,0.0,0.0,AMZN,"Amazon.com, Inc.",Consumer Cyclical
62,2025-05-22 00:00:00-04:00,201.3800048828125,205.75999450683594,200.16000366210938,203.10000610351562,38938900,0.0,0.0,AMZN,"Amazon.com, Inc.",Consumer Cyclical
63,2025-05-23 00:00:00-04:00,198.89999389648438,202.3699951171875,197.85000610351562,200.99000549316406,33350500,0.0,0.0,AMZN,"Amazon.com, Inc.",Consumer Cyclical
